artist,album,play_count
Hindi,Wake Up Sid,18
The Killers,Wonderful Wonderful (Deluxe),18
Two Door Cinema Club,Beacon,17
Motörhead,Brütal Legend,17
Franz Ferdinand,Franz Ferdinand,17
Röyksopp,Melody A.M.,17
Siddharth,Oy! (2009),17
Teitur,Poetry & Aeroplanes,17
Shankar-Ehsaan-Loy,Dil Chahta Hai,16
Anushka Manchanda,Dum Maro Dum (2011),16
Foals,Holy Fire,16
Blue States,Nothing Changes Under the Sun,16
Fufanu,Sports,16
Porcupine Tree,XMII,16
The Shins,Garden State OST,15
Vishal Dadlani -  www.DesiUpdate.com,Kurbaan,15
Telugu,Mirapakay,15
Coconut Records,Nighttiming,15
Pearl Jam,Ten,15
Cary Brothers,Who You Are,15
Advaita,Drops Of Earth: Best Of Advaita,14
Nightmares on Wax,In A Space Outta Sound,14
Cymbals,Light In Your Mind,14
Liquid Tension Experiment,Liquid Tension Experiment,14
Nirvana,Nevermind,14
Sondre Lerche,Faces Down,13
Adam Kempenaar & Matty Robinson,Filmspotting,13
The Weepies,Hideaway,13
Led Zeppelin,In Through The Out Door (Deluxe Edition),13
A.R. Rahman,May Madham,13
Arcade Fire,Neon Bible,13
Aerosmith,"O, Yeah! Ultimate Aerosmith Hits",13
Boozoo Bajou,Satta,13
Shankar-Ehsaan-Loy,Taare Zameen Par,13
"A. R. Rahman, Sid Sriram & Aaryan Dinesh Kanagaratnam","Thalli Pogathey (From ""Achcham Yenbadhu Madamaiyada"") - Single",13
Thomas Dybdahl,That great october sound,13
William Fitzsimmons,Until When We Are Ghosts,13
Katatonia,Viva Emptiness,13
The Minders,A House Full Of Friends,12
Vince Staples,Big Fish Theory,12
Riot,Brütal Legend,12
Sia,Colour the Small One,12
Elliot Root,Conjure,12
Bitter:Sweet,Drama,12
Turin Brakes,Essential Bands,12
Kaminey,Kaminey,12
Camera Obscura,Let's Get Out Of This Country,12
Eric Johnson,Masters of Acoustic Guitar,12
The Apples in Stereo,New Magnetic Wonder,12
Air,Premiers Symptomes,12
A.R. Rahman,Raavan,12
José González,Red Dead Redemption Original Soundtrack,12
Two Door Cinema Club,Sleep Alone,12
Hindi,Aisha,11
Yeasayer,Amen & Goodbye,11
Circulatory System,Circulatory System,11
Bony Chakravarthy,Dev D,11
Goo Goo Dolls,Dizzy Up the Girl,11
Colin Hay,Garden State,11
Radiohead,Hail to the Thief (live 2002),11
Keane,Hopes and Fears,11
José González,In Our Nature,11
John Denver,John Denver - Definitive All-Time Greatest Hits,11
Preetam,Life In A Metro,11
Symphony X,Paradise Lost,11
Ashtar Command,Red Dead Redemption Original Soundtrack,11
A.R. Rahman,Roja,11
Dream Theater,Six Degrees of Inner Turbulence,11
The Killers,The Man - Single,11
Thievery Corporation,The Richest Man in Babylon,11
Röyksopp,The Understanding,11
